id,sku,short_description,price,list_price,price_usd,discount,discount_rate,review_count,order_count,inventory_status,is_visible,stock_item_qty,stock_item_max_sale_qty,product_name,brand_id,brand_name
63821690,6877298276745,"Ưu điểm của sản phẩm :Đầu vòi được thiết kế với các luồng nước xoắn, tạo bọt chống bắn và tiết kiệm nước, 1 đường nước lạnhChất liệu không gỉ, không chứa chì và là vật liệu an toàn cho cơ thể người.T...",169000,200000,,31000,16,71,,available,,1000,1000,,212575,YAMATO
70898819,2506511849834,"Chất liệu: Bột treMàu sắc: màu ngà như màu sợi tre( ko chất tẩy trắng nên ko phải màu trắng)Thành phần: 100% bột sợi tre nguyên chấtGiấy tre có đặc tính siêu mềm mịn, siêu daiĐặc biệt khi thấm nước, ...",43000,43000,,0,0,223,,available,,1000,1000,,863033,ycool
274121764,8370447069692,"Gối được làm từ sợi Polyester cao cấp, kích thước gối 20x100cmLưu ý: Gối sẽ có màu trắng hoặc màu hồng tuỳ vào từng lô vải may. Đảm bảo chất lượng gối hoàn toàn giống nhau ...",350000,350000,,0,0,162,,available,,1000,1000,,464405,Nệm Thuần Việt
120470943,3977105781168,...,136000,136000,,0,0,49,,available,,1000,1000,,33652,Luminarc
176592358,6467989279207,"Chất liệu nhựa PP siêu bền, an toànCây lau nhà tự vắt đa năng Sunhouse KS-MO3211PW được thiết kế tiện dụng với tay cầm và đầu cây lau bằng nhựa PP chắc chắn, chịu lực tốt và hạn chế trầy xước giúp câ...",192000,263000,,71000,27,44,,available,,1000,1000,,41048,Sunhouse
59047203,3862029310341,"Đầu Cắm Tưới Nhỏ Giọt (10 Cái) là dụng cụ tưới hữu ích cho vườn cây mỗi khi chủ nhân đi xa không chăm tưới được.Thiết kế chắc chắn, nhỏ gọn, nhẹ nhàng tiện lợi sẽ giúp bạn thoải mái khi tưới cây.Qu...",37689,37689,,0,0,105,,available,,1000,1000,,111461,OEM
70820849,1743485832108,Pin CR2032 Energizer 3V chính hãng  • Loại pin: Pin Lithium.  • Hãng: Energizer (USA).  • Model: Energizer CR2032.  • Điện thế: 3V.  • Kích thước: Pin CR2032/ Pin cúc áo/ Pin đồng xu/ 5004LC/ BR2032/...,58000,63800,,5800,9,236,,available,,1000,1000,,19312,Energizer
195968874,6194472852625,"CAM KẾT CỦA USARMY:HÀNG CHUẨN NHƯ HÌNH, ĐẢM BẢO CHẤT LƯỢNGHOÀN 100% GIÁ TRỊ ĐƠN HÀNG NẾU KHÔNG GIỐNG MÔ TẢHỖ TRỢ MIỄN PHÍ ĐỔI - TRẢ SẢN PHẨM MỌI TRƯỜNG HỢP MÓC KHÓA ĐÈN PIN(LED) ĐA NĂNG – DỤNG CỤ...",66000,178000,,112000,63,96,,available,,1000,1000,,5003355,US ARMY
172447892,7947616658302,Bộ 6 túi giặt siêu dày 3 lớp cao cấp TG1Combo 6 túi lưới bảo vệ quần áo Dùng cho máy giặtSiêu bền tiện dụng chính hãng miDoctor                     Quý khách hàng thân mến!                    Da...,165000,250000,,85000,34,71,,available,,1000,1000,,245945,miDoctor
56612464,5778844211986,"Hộp thiết kế gọn gàng, chắc chắn phù hợp để mang đi lại hàng ngày.2 lớp cách nhiệt có thể tháo rời: giữ nhiệt thức ăn lâu hơn, lại vệ sinh dễ dàng.Chia ngăn đựng thức ăn tách riêng, sạch sẽ, không bị ...",250000,250000,,0,0,437,,available,,1000,1000,,111461,OEM
105717965,8327523818283,"Series WM-02, cải tiến hơn với logo khắc chìm, bền bỉ với thời gian và chất liệu bình cứng cáp vượt trội.Cấu tạo từ Inox 304 cho lớp vỏ ngoài và lớp lõi trong của sản phẩm, An toàn cho sức khỏe người ...",399000,399000,,0,0,168,,available,,1000,1000,,212371,2Good
143217219,4486746433041,"  Kệ Đa Năng Có Bánh Xe - GP173 IGA là một trong những sản phẩm tuyệt vời và siêu hot tại nội thất IGA Việt Nam. Với kệ đa năng thông minh này, bạn có thể tiện lợi trong việc di chuyển nó đến vị...",318000,318000,,0,0,135,,available,,1000,1000,,523789,IGA
112760341,7963750629652,"Thùng rác treo tủ bếp có nắp đậy thông minh – Parroti Bin BN02Thùng rác treo tủ Parroti Bin BN02 là một sản phẩm đột phá của hãng, thùng rác có thể được treo gọn gàng trước cửa tủ bếp bằng thanh ray...",189000,299000,,110000,37,480,,available,,1000,1000,,746615,Parroti
17000892,6439119800098,"Ô gấp gọn chống tia UV đơn giản, giảm bớt sự khó khăn cho người sử dụng so với những chiếc ô thông thường.Ô có thể che mưa, che nắng bảo vệ làn do cũng như sức khỏe người sử dụng.Vải dù không thấm ...",51900,51900,,0,0,50,,available,,1000,1000,,111461,OEM
579962,1221996228592,"Bộ nồi 5 đáy cao cấp núm vàng Sunhouse SH781 bao gồm 3 nồi với kích thước lần lượt 16cm, 20cm và 24cm đáp ứng tốt nhu cầu sử dụng. Thân nồi được thiết kế thân phẳng, kiểu dáng châu Âu sang trọng.Với ...",747000,960000,,213000,22,598,,available,,1000,1000,,41048,Sunhouse
134242996,5405199221002,"Ly Nhựa Có Ống Hút Lock&Lock 750ml - Màu Vàng Ly có dung tích lớn, bạn không cần phải châm nước nhiều lần trong ngày.Họa tiết bắt mắt, dễ thương được in ở thành trong của ly, không dễ bị bay ...",111000,217000,,106000,49,243,,available,,1000,1000,,48077,LocknLock
51541280,2032438066905,"Hộp Hâm Nóng ArirangLife EL-ALS263 có tác dụng làm nóng nhanh chỉ từ 10 - 15 phút, nóng đều như vừa mới nấu.Hộp có khả năng tự ngắt khi cạn nước hoặc có sự cố, rất an toàn khi sử dụng.H...",465000,749000,,284000,38,295,,available,,1000,1000,,45615,Ariranglife 
128584341,4909138574920,Ổ cắm đa năng USB 3mModel: OC02.USB 3C/3M/10ADải điện áp hoạt động:(150-250)V/50HzDòng điện ổ cắm tối đa:10ACông suất ổ cắm tối đa:2500WĐiện áp danh định sạc USB:5VDải nhiệt độ ...,220500,220500,,0,0,42,,available,,1000,1000,,193677,Rạng Đông
72049662,5231937269313,"Túi giặt lưới dày dặn có nhiều ứng dụng cho đời sống hàng ngàyBảo vệ quần áo khỏi các tác động mạnh từ máy giặt, đặc biệt là máy cửa trên.Túi cũng giúp gom nhiều loại đồ phụ kiện nhỏ lại giặt chung 1 ...",160000,160000,,0,0,186,,available,,1000,1000,,111461,OEM
146432055,5825454478011,"Túi Chân Không Tự Hút Đựng Chăn Mền Quần Áo Không Cần Dụng Cụ HútSử dụng túi đựng chân không tự hút giúp bảo quản đồ dùng khỏi bụi bặm, hư hỏng hay nấm mốBên cạnh đó, túi ép chặt đồ bên trong, giúp t...",42000,42000,,0,0,65,,available,,1000,1000,,111461,OEM
19929974,3006579714628,"Ngoài ống hút inox304 thì Ống hút thủy tinh là một lựa chọn rất tuyệt để thay thế cho ống hút nhựa dùng một lần. Loại thủy tinh sử dụng làm ống hút trong veo, rất tinh tế, có giá trị thẩm mỹ cao. Bên ...",69000,69000,,0,0,75,,available,,1000,1000,,111461,OEM
52238726,5932191352406,"Mùng Chụp Tự Bung Cao Cấp Siêu Dày Loại 1 (KT: 1m6x2m/ 1m8x2m) - Màu Xanh Da Trời + Tặng kèm túi thơm thảo dượcThương hiệu: A""Muỗi là “kẻ thù”, là trung gian truyền nhiễm và gây nên nhiều loại bệnh ...",155000,215000,,60000,28,320,,available,,1000,1000,,252399,A
89992214,8113424871223,"Kệ Góc Dán Tường INOX 304Chất liệu: INOX 304  Trọng lượng sản phẩm: 500gĐựng các vật dụng và phụ kiện trong phòng tắm, nhà bếp cực kỳ tiện dụngCó thể treo tường để tiết kiệm không gian sử dụngCó...",69000,125000,,56000,45,485,,available,,1000,1000,,484375,OENON
70083074,4439048435813,"Ghế xếp thư giãn Sumika 199 với nhiều ưu điểm nổi trội của một chiếc ghế xếp hiện đại, thiết kế sang trọng và tiện dụng. Sản phẩm được làm từ chất liệu cao cấp, không chỉ an toàn với mọi đối tượng sử ...",1165000,1580000,,415000,26,466,,available,,1000,1000,,51302,Sumika
59259444,6937793058205,"Video Chi tiết sản phẩmMùng Chụp, Màn Chụp Tự Bung Không Đáy Chống Muỗi Cao Cấp Thương Hiệu FUNU - Hàng Chính Hãng FUNU (Sản Xuất 100% Tại Việt Nam).Vải tuyn mềm, mịn, bền chắc đảm bảo chất lượn...",145700,155000,,9300,6,411,,available,,1000,1000,,839837,FuNu
97924113,9719540887244,"Đồng hồ - 9024TÍNH NĂNG SẢN PHẨM:️Đồng hồ được thiết kế theo phong cách cổ điển, đơn giản và tinh tế.️Mặt đồng hồ thể hiện rõ chữ số, kim chỉ giây – phút – giờ và giờ báo thức.️Âm thanh to, rõ ràng ...",169000,304200,,135200,44,129,,available,,1000,1000,,46703,Deli
14448546,3317024827610,"- Đối với những loại bật lửa đắt tiền bạn nên sử dụng những loại Gas tốt không tạp chất để đảm bảo cho bật lửa và cho chính bạn. Bình gas cho bật lửa sau khi bơm, nạp gas vào hộp quẹt, bật lửa rất nhạ...",55000,55000,,0,0,358,,available,,1000,1000,,111461,OEM
192258425,5587961707314,"Thảm Chùi Chân 4 Lớp Siêu Thấm Hút Nhiều Hoa Văn Độc ĐáoThảm siêu thấm thế hệ mới được cấu tạo từ 4 lớp vật liệu:1/ Bề mặt là sợi da nappa, mềm mại với bàn chân và nước thẩm thấu qua dễ dàng, sau đó ...",109000,109000,,0,0,48,,available,,1000,1000,,5706641,NAVIVU
1325511,3262187459980,"Nút tai chống ồn 3M 1110 - Giải pháp bảo vệ tai khỏi các tiếng ồn (nhà máy, xưởng in, tiếng karaoke từ hàng xóm,...). Giúp tập trung làm việc, học tập hiệu quảThương Hiệu: 3MMã Sản Phẩm: - Nút tai ...",55000,55000,,0,0,93,,available,,1000,1000,,63747,3M
53599746,4643377938635,"Thích hợp khi dùng với ổ cắm điện, modem, router Giúp cố định ổ điện, modem lên tường, tiết kiệm không gian.Cách sử dụng: gồm 2 phần, một phần dán lên ổ cắm điện, một phần dán lên tường. Sau đó bạn gắ...",32000,32000,,0,0,212,,available,,1000,1000,,111461,OEM
165109465,1223915476720,"THÔNG TIN SẢN PHẨMKích thước bàn: Dài 54cm, Rộng 36cm, Cao 38cm.Chất liệu: Khung thép sơn tĩnh điện chống ghỉCông năng: Sắp xếp kệ lò vi sóng kệ gia vị thiết bị nhà bếp gọn gàngCấu tạo: Lắp ráp...",169000,169000,,0,0,79,,available,,1000,1000,,523789,IGA
134515126,1468158688126,"Đặc điểm nổi bậtBình giữ nhiệt cho trẻ em LocknLock Cozy Kids Straw Tumbler LHC4236 330ml - Ruột bình làm bằng thép không gỉ SUS316L bền bỉ, khó bị ăn mòn, khả năng chống axit và kiềm mạnh.Gioăng t...",361000,592000,,231000,39,122,,available,,1000,1000,,48077,LocknLock
71174837,3637481354666,"Đèn Pin Mini Siêu Sáng XML-T6 miDoctor - Chính HãngThích hợp cho các hoạt động bảo vệ, tuần tra quan sát, cứu hộ cứu nạnCó độ sáng cao với khả năng chiếu sáng tối đa lên đến 1000 lumensSử dụng đèn...",86000,86000,,0,0,596,,available,,1000,1000,,245945,miDoctor
157055245,8217117714034,Thông Tin sản phẩm:Chất liệu: Vải không dệt.Kích thước sau khi ngâm nước: 22cm x 20cm.Màu sắc khăn: trắng.Tốc độ hút nước nhanh chỉ 2 giây giúp bạn tiết kiệm thời gian.Đơn vị tính 01 viên ứng vớ...,46579,46579,,0,0,0,,available,,1000,1000,,111461,OEM
191822621,6775153676532,"*Sản phẩm có 2 phiên bản vì vậy Vua Nệm sẽ giao ngẫu nhiên tới khách hàng*- Tên sản phẩm: Gối Doona Sofy/ Gối Comfy Sofy- Kích thước: 30x60Nâng đỡ mềm mại, định hình hoàn hảo cho cấu trúc xương cổ ...",399000,600000,,201000,34,51,,available,,1000,1000,,5088293,Doona
88925284,9869460861914," Ổ Cắm Điện 4D + 6S Dây 5m x 2 Lioa 4D6S52 - Đen  với sự kết hợp giữa 6 ổ cắm 2 chấu và 4 ổ 3 chấu, sẽ giúp bạn cung cấp điện cho nhiều thiết bị cùng lúc. Thiết kế này giúp nâng cao tuổi thọ của ổ cắm...",160000,160000,,0,0,24,,available,,1000,1000,,144845,LiOA
163574367,6516617971875,"ĐẶC TÍNH HƯƠNG THƠM- Mùi Hương Bvlgari Jasmin (Cốc Màu Vàng) Tựa Mùi Nước Hoa Bvlgari, Thơm Quyến Rũ, Sang Trọng, Sexy, Nồng Nàn, Có vị Ngọt, Dành Cho nữHương Đầu: Hoa Cúc Vạn Thọ, ChanhHương Giữa:...",139000,139000,,0,0,51,,available,,1000,1000,,561415,	OEM
17488465,2739296798770,"Hãng sản xuất: GP. Size: 23A. Kích thước: 10 x 28mm. Điện áp: 12V. Loại pin: Alkaline. Xuất xứ: China. Đơn vị tính: Viên. Dùng cho các thiết bị báo động, chuông điện không dây, thiết bị điều khiển từ ...",49000,49000,,0,0,154,,available,,1000,1000,,146217,GP
163827070,6529129726353,"Combo 2 hộp chia ngăn sắp xếp quần áo phong cách Nhật Bản VINAVUĐặc điểm nổi bậtHộp có thể gấp gọn khi không sử dụng, nhờ vậy tiết kiệm được không gian trong nhà.Hộp được chia ngăn, có thể đựng đượ...",190000,190000,,0,0,27,,available,,1000,1000,,111461,OEM
270862516,2244114740956,"Gối cao su chống đau cột sống Gối cao su dành cho người hay ngủ ngáy mỏi cổ vai gáyHàng chính hãng an toàn cho daKích thước 45 x 28 x 8cm             Cuộc sống hiện đại căng thẳng, moi người thườn...",129000,150000,,21000,14,417,,available,,1000,1000,,245945,miDoctor
75340681,9492807829235,"Hộp Đựng Đồ Đa Năng TD1 Sang Trọng, Lịch SựTúi Vải Đựng Quần Áo Chăn Màn Phong Cách Thụy ĐiểnHàng Chính Hãng miDoctorKích thước 38 x 25 x 25cm Nắp liền hộp - Vải không dệt               Công dụn...",84000,130000,,46000,35,729,,available,,1000,1000,,245945,miDoctor
169650796,6274397297396,"QUAN TRỌNG: =>>> Sau khi bung màn, quý khách THÁO VÒNG TRÒN THÉP KÈM THEO và GẮN LÊN TRÊN ĐỈNH MÀN ĐỂ MÀN VUÔNG .=>>> MÀN ĐỈNH VUÔNG 1 CỬA KHÔNG CHÂN VIỀN, VẢI TRƠN =>>>...",306000,340000,,34000,10,45,,available,,1000,1000,,839837,FuNu
54412879,5725860610200,"Combo 4 cuộn túi đựng rác tiện dụng Soji - size 10L - 25L và 50LThông tin về sản phẩm túi rác tiện dụng:Đa dạng công năng sử dụng, từ đựng đồ sạch đến rác.Thiết kế quai xách tiện dụng.Chất liệu nhựa...",85000,85000,,0,0,23,,available,,1000,1000,,197767,Inochi
31576989,2938072650602,...,85000,85000,,0,0,121,,available,,1000,1000,,212371,2Good
199593599,4668125355506," Bạn hãy tạo khoảng không gian sống của mình bằng điểm nhấn bằng chiếc Kệ Sách Hình Cây. Một chiếc kệ sách truyền thống nay đã trở nên lỗi thời và có vẻ như nó cần được làm mới lên, phủ lên một ...",245000,245000,,0,0,425,,available,,1000,1000,,523789,IGA
89980825,9469905047535,Kệ Có 2 Nhả Kem Đánh Răng Tự Động OENON kèm cốcSản phẩm có 2 nhả kem đánh răng tự động 1 cho Bố Mẹ 1 cho Con YêuThương hiệu : OENONChất liệu: chất liệu ABS bảo vệ môi trườngBộ 2 cốc Liền 2 nhả ke...,229000,400000,,171000,43,297,,available,,1000,1000,,484375,OENON
169978766,5015419822189,Túi Hút Chân Không DeliTHÔNG TIN SẢN PHẨMChất liệu: Nhựa Cao cấpMàu sắc: Hoa và trong suốtKích thước:          Size S: 60 x 40 cm (Dài x Rộng)          Size M: 70 x 50 cm (Dài x Rộng)        ...,35820,35820,,0,0,240,,available,,1000,1000,,46703,Deli
115532506,9907034045085,"️️TÊN SẢN PHẨM: Hộp bảo quản thực phẩm tách nước Homepower hình chữ nhật - Có khay lót dưới đáy, vòng ghi chú thời gian, chất liệu cao cấp an toàn cho sức khỏe️️ĐẶC ĐIỂM NỔI BẬT---------...",169000,169000,,0,0,236,,available,,1000,1000,,883511,Homepower
68716607,6078921569641,"Thiết kế sang trọng, tinh tếDao Thái Sunhouse KS-KN165SS được thiết kế đơn giản với màu bạc sáng bóng, không chỉ hỗ trợ tối đa cho công việc bếp núc mà còn góp phần mang đến vẻ trang nhã, hiện đại ch...",78000,117000,,39000,33,187,,available,,1000,1000,,41048,Sunhouse
803123,2733496461762,"Thùng Rác Fitis Compact PPL1 (20L) được sản xuất trên công nghệ hiện đại, cung cấp giải pháp cho những không gian nhỏ hẹp.Thiết kế thùng thẳng ...",280000,350000,,70000,20,149,,available,,1000,1000,,144317,Fitis
146062295,7471279672212,Thông tin sản phẩm:  * Màu sắc: Đen + Bạc * Chất liệu: Cao su + Thép không gỉ * Kích thước: 4.8 x 2.8cm * Gói hàng bao gồm: 2 chốt cao su cố định * Dùng cho bản lề bàn cầu bị hỏng hoặc cũ. ...,68000,68000,,0,0,11,,available,,1000,1000,,111461,OEM
45404047,7925493322336,"NHANG THƠM TRẦM HƯƠNG 15 NĂMDòng Nhang Thơm Cao Cấp mới này được làm từ gỗ trầm hương, là loại gỗ quý hiếm, hội tụ linh khí trời đất, mang những công dụng tuyệt vời cho sức khỏe thông qua hương thơm ...",123500,125000,,1500,1,68,,available,,1000,1000,,173743,Nhang Xanh
114976767,8418951124298," Tính năng nổi bật: cấu trúc bề mặt lượn sóng giúp massage toàn bộ cơ thể, điều hòa thân nhiệt, kích thích tuần hoàn máu, cột sống luôn luôn được nâng đỡ. Bề mặt profile cutting giúp nệm luôn thông t...",2209000,4290000,,2081000,49,547,,available,,1000,1000,,509711,GOODNIGHT
103780888,3412188982691,"Ổ cắm có dây - Ổ điện an toàn - Ổ cắm điện đa năng - Ổ cắm điện Lioa ( 4 - 6 - 10 ổ cắm ) dây 5m và 3m Lioa - hàng chính hãng cao cấp - Giao màu ngẫu nhiên Bảo vệ quá tải bằng CB , khi sử dụn...",65000,65000,,0,0,86,,available,,1000,1000,,144845,LiOA
53647975,2492496780692,"Gối ôm gòn/gối hơi cao cấp - Thương hiệu A  Biết đến như là sợi tự nhiên nhẹ nhất trên thế giới, bông gòn được nhiều tín đồ yêu thích bởi sự thoải mái và dễ chịu. Những chiếc gối gòn 100% tự n...",125000,150000,,25000,17,240,,available,,1000,1000,,252399,A
162597633,6797020443609,"Combo 4 miếng dán đỡ kệ gỗ VINAVU, giúp chia ngăn tủ, không cần đóng đinhSản phẩm khách hàng nhận được sẽ gồm 4 miếng dán tự chọn mẫu. Không trộn lẫn mẫu ở mỗi combo.Loại Đơn 7cmx7cm (Mẫu đặc biệt d...",24000,24000,,0,0,29,,available,,1000,1000,,111461,OEM
43880302,1593260700159,Kệ chữ nhật để đồ nhà tắm dán tường inox 304 Hobby Home Decor KCN1 có keo dán và đinh ốcKệ nhà tắm chuẩn Inox 304 không rỉ sét sáng bóng của nhãn hiệu của HOBBY HOME DECOR. Ngoài ra quý khách có thể ...,162000,249000,,87000,35,167,,available,,1000,1000,,230607,Hobby Home Decor
153467342,3035119126583,"       Có thể cắt ngắn được. Sử dụng tiện lợi, tháo rút dễ dàng. Không ảnh hưởng tới nền. Bản thân nhà tôi cũng đang dùng. Khá bền.    CÔNG DỤNG:   Nẹp cửa chắn gió lùa khe cửa, hạn chế thoát nh...",25000,25000,,0,0,2,,available,,1000,1000,,111461,OEM
91475535,8140272647857,"Áo mưa là sản phẩm thông dụng, không thể thiếu khi mùa mưa đến, giúp bạn tránh những cơn mưa bất chợt, áo mưa được cắt may từ vải dù có độ bền cao hơn các loại vải khác.- Chống thấm tốt- Chất liệu c...",130000,130000,,0,0,40,,available,,1000,1000,,837855,XUDI
54582729,3720216406935,"Kích thước: 35 x 35 x 50cm (Dài x Rộng x Cao)Chất liệu: gỗ thông NewZealandMàu sắc: màu gỗ tự nhiênKỆ ĐẦU GIƯỜNG - TỦ ĐẦU GIƯỜNGGiúp căn phòng trở nên gọn gàng, tiện lợi, hài hòa hơnBạn có thể để...",109000,200000,,91000,46,66,,available,,1000,1000,,111461,OEM
57272706,9709254284259,Combo 200 túi lọc rác bồn rửa bát - Túi lưới lọc rác giúp ngăn chặn tắc đường ốngTúi lưới lọc rác bồn rửa bát với chất liệu vải lưới nhuyễn giúp thoát nước và giữ lại tất cả rác thừa lại ngăn chặn gây...,42000,42000,,0,0,142,,available,,1000,1000,,165571,LUXKORE
190989483,4528383314083,"Đặc điểm nổi bậtBình giữ nhiệt Inox 316 Elmich EL8017 dung tích 400ml có cấu tạo 5 lớp, gồm: Lớp sơn phủ 3 chiều, lớp inox 304, lớp chân không, lớp cách nhiệt chân không, lớp inox 316.Bình sử dụng ...",248000,319000,,71000,22,32,,available,,1000,1000,,31627,Elmich
15343778,9126445626382,"Kệ góc nhà tắm dán tường inox 304 bóng Hobby Home Decor KG1 kèm keo dán và đinh ốcKệ góc nhà tắm của nhãn hiệu HOBBY KG1 làm từ chất liệu Inox 304 bóng không rỉ sét, điểm nổi bật có thể dùng keo dán ...",165000,249000,,84000,34,58,,available,,1000,1000,,230607,Hobby Home Decor
79267304,9708248325645,"TÚI RÁC TỰ HỦY INOCHI CÓ QUAI TIỆN DỤNG - NHIỀU MÀU- NHIỀU SIZE- ĐA CÔNG NĂNG SỬ DỤNG Khác với các loại túi ni lông đựng rác thông thường khác phải mất hàng trăm năm mới có thể phân huỷ, thì túi rác...",85000,85000,,0,0,27,,available,,1000,1000,,197767,Inochi
125913928,2259552961949,"Thông tin sản phẩm:Móc dán tường trong suốt và 3D siêu dính, hình 3D độc đáo, miếng dán trong suốt siêu chịu lực cheo quần, áo, váy đầm- Đặc tính, công dụng: Dán tường chịu lực, cheo các vật dụng cầ...",6000,6000,,0,0,0,,available,,1000,1000,,111461,OEM
185380294,2259093423877,"  Phân phối độc quyền tại công ty TNHH thương mai Đạt Nguyễn.   Trụ sở chính tại 18/25 Nguyễn Cơ Thạch, Mỹ Đình, Hà Nội   Lưới gia cố polyester làm từ 100% Polyester nóng chảy kết thành, loại lưới ...",77350,91000,,13650,15,1,,available,,1000,1000,,5382095,TAIKOMI
34230976,8433498973709,"Bàn làm việc chân sắt là 1 trong những dòng sản phẩm nội thất rất được đông đảo khách hàng yêu thích không chỉ bởi mẫu mã đa dạng, chất lượng bền bỉ, chống chịu nước tốt mà bàn làm việc chân sắt còn c...",210602,214900,,4298,2,213,,available,,1000,1000,,111461,OEM
202805092,4040590778119,"Bình Giữ Nhiệt 800ml Lock&Lock Vacuum Bottle -LHC6180- Hàng Chính Hãng, Bằng Thép Không Gỉ, Có Lưới Lọc Trà Bằng Inox, Mức Giữ Nhiệt Vượt Trội Tặng Kèm Ống Hút Inox thiết kế xách tay dễ dàng cho v...",369000,697000,,328000,47,319,,available,,1000,1000,,48077,LocknLock
193708669,4971945050932,Bình Đựng Nước 2L Kèm Ống Hút Bao Bì Dễ Thương Có Vạch Báo Giờ Uống Nước Chia Lượng Nước Deli - Nhựa Cao Cấp An Toàn Đầy Đủ Kiểm Định Chất Lượng Phủ Hợp Bình Nước Thể Thao Cho Bé Tới Trường - VS818 VS...,160200,160200,,0,0,64,,available,,1000,1000,,46703,Deli
72044284,3812277819097,"+ Chân bàn đều làm từ thép, sơn tĩnh điện. + Chân bàn có thể gấp gọn lại. + Mặt Bàn làm từ chất liệu gỗ công nghiệp MFC dày 18mm+Bàn chân sắt giữ các ưu điểm của bàn làm việc gỗ thông thường và lại c...",392000,400000,,8000,2,173,,available,,1000,1000,,111461,OEM
21301419,7010290707063,Kích thước sản phẩm (D x R cm): 106x30Chiều cao 78-98 cm (có 5 nấc tăng giảm)Chân sắt phủ sơnBề mặt bàn ủi bằng ván ép cao cấp- Có khay để bàn ủi#banui...,157000,157000,,0,0,103,,available,,1000,1000,,111461,OEM
3526073,3303053642539,"Bộ Túi Hộp Cơm Thủy Tinh Lock&Lock 3EA LLG428M2 có thiết kế gọn nhẹ, thích hợp dùng để đựng thức ăn đi học, đi làm hay dã ngoạThố dạng chữ nhật với chất liệu thủy tinh trong suốt, có thể chịu đư...",336000,660000,,324000,49,860,,available,,1000,1000,,48077,LocknLock
97817455,5420528719875,"Bộ hộp cơm thủy tinh chịu nhiệt COBACOOK gồm 3 hộp tròn 400ml và túi giữ nhiêtChất liệu : Thủy tinh chịu nhiệt,nắp nhựa PPMàu sắc : Trắng trongDung tích : 3 HỘP 400 ml + túiThương hiệu : COBA'COOK...",199000,316000,,117000,37,96,,available,,1000,1000,,4514729,COBA'COOK
272966734,7710757618103,"TIỆN DỤNG, ĐẢM BẢO AN TOÀN - CHỈ CÓ THỂ LÀ Ổ CẮM ĐIỆN QUANG Ổ cắm Điện Quang ĐQ ESK SM750SL (5 lỗ 3 chấu) được thiết kế nhỏ gọn giúp dễ dàng di chuyển nhiều vị trí. Sản phẩm được làm từ nhựa ABS có ...",175000,175000,,0,0,141,,available,,1000,1000,,41391,Điện Quang
54132706,4294141420735,"LƯU Ý:+ Pin bảo hành 3 tháng, máy sạc bảo hành 6 tháng+ Hàng mới, chính hãng chưa qua sử dụng+ Vỏ hộp được mở để dán tem bảo hành để đảm bảo quyền lợi của khách hàngTHÔNG TIN SẢN PHẨMTên máy: Máy s...",443000,487300,,44300,9,51,,available,,1000,1000,,19312,Energizer
21466758,2298365086489,"Đầu cắm chuyển 3 chấu sang 2 chấu  - Đầu chuyển 3 chấu sang 2 chấu dùng cho sạc Iphone, phích 3 chân kiểu Mỹ, phích chân dẹt sang chân tròn...- Chống cháy: được làm bằng vật liệu chịu nhiệ...",20549,38000,,17451,46,99,,available,,1000,1000,,111461,OEM
273159831,7459903129368,Quả Thông Khô Đà Lạt Tự Nhiên Trang Trí Giáng Sinh Đóng gói:  1 quả thông tự nhiên (kích thước có thể sai lệch 1-3cm so với thông số)️ Tính năng Thông Đà Lạt tự nhiên được phơi khô để tiện bảo quản ...,40000,40000,,0,0,0,,available,,1000,1000,,5706641,NAVIVU
137572447,8742219876227,"Philips là một trong những thương hiệu chiếu sáng đáng tin cậy hàng đầu trên toàn thế giới. Với đến công nghệ luôn được cải tiến, chất lượng sản phẩm vượt trội, giá thành hợp lý giúp cải thiện và nâng...",42000,66000,,24000,36,228,,available,,1000,1000,,19018,Philips
53830678,6665962916574,"Cặp gối nằm gòn/gối hơi cao cấp - Thương hiệu A  Biết đến như là sợi tự nhiên nhẹ nhất trên thế giới, bông gòn được nhiều tín đồ yêu thích bởi sự thoải mái và dễ chịu. Những chiếc gối gòn 100%...",115000,120000,,5000,4,402,,available,,1000,1000,,252399,A
55202824,8705975278394,Bình Nước Nhựa Nắp Vặn Dây Treo Họa Tiết Hươu Và Trăng Tiện Dụng Phù Hợp Với Mọi Lứa Tuổi 560ml sẽ là một phần không thể thiếu trong nhu cầu hằng ngày là sự lựa chọn hoàn hảo khi tham gia các hoạt độn...,129000,258000,,129000,50,200,,available,,1000,1000,,111461,OEM
95335291,3043197020897,"Siêu phẩm miếng dán tường treo giá, kệ mẫu mới nhất 2021 được đặt tận gốc nhà máy sản xuất với tỷ lệ keo dính chắc hơn gấp đôi loại thường.   ------------ TÍNH NĂNG NỔI BẬT -------------...",37073,37073,,0,0,0,,available,,1000,1000,,111461,OEM
59092666,7023331286618,"MÁY KHUẾCH TÁN TINH DẦUTHƯ THÁI TINH THẦNTHANH LỌC KHÔNG KHÍ TRONG PHÒNGĐUỔI CÔN TRÙNGTẠO ĐỘ ẨM TRONG PHÒNGĐèn Led 7 màu tùy chọn hoặc tự đổi màu sau 15s* Mô tả sản phẩm:- Màu sắc: Màu gỗ tự nhiên, c...",238000,476000,,238000,50,115,,available,,1000,1000,,219695,CAROLINE
